City,Country Code,Latitude,Degrees From Equator,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Date
Cherskiy,RU,68.75,68.75,161.3,-16.0,96.0,32.0,2.64,27/04/21
Chivay,PE,-15.6383,15.6383,-71.6011,13.0,35.0,7.0,1.9,27/04/21
Rikitea,PF,-23.1203,23.1203,-134.9692,25.0,71.0,48.0,3.53,27/04/21
Roseburg,US,43.2165,43.2165,-123.3417,9.0,87.0,90.0,1.54,27/04/21
Saint-Georges,GF,12.0564,12.0564,-61.7485,29.0,74.0,40.0,9.26,27/04/21
Omboue,GA,-1.5746,1.5746,9.2618,27.0,78.0,100.0,2.19,27/04/21
Ingham,AU,42.6,42.6,-84.3833,22.0,52.0,1.0,2.57,27/04/21
Port Hardy,CA,50.6996,50.6996,-127.4199,8.0,93.0,90.0,1.54,27/04/21
Cape Town,ZA,-33.9258,33.9258,18.4232,18.0,72.0,0.0,5.66,27/04/21
Maiduguri,NG,11.8464,11.8464,13.1603,40.0,7.0,15.0,7.11,27/04/21
Jiuquan,CN,39.7432,39.7432,98.5174,10.0,15.0,12.0,8.29,27/04/21
Torbay,CA,47.6666,47.6666,-52.7314,6.0,100.0,90.0,4.63,27/04/21
Atuona,PF,-9.8,9.8,-139.0333,26.0,71.0,98.0,6.89,27/04/21
Srandakan,ID,-7.9386,7.9386,110.2506,27.0,77.0,54.0,4.11,27/04/21
Butaritari,KI,3.0707,3.0707,172.7902,28.0,75.0,34.0,5.01,27/04/21
Castro,CL,-24.7911,24.7911,-50.0119,22.0,42.0,1.0,2.79,27/04/21
Belmonte,BR,-15.8631,15.8631,-38.8828,29.0,54.0,40.0,6.17,27/04/21
Conde,BR,-7.2597,7.2597,-34.9075,31.0,66.0,40.0,5.14,27/04/21
Tasiilaq,GL,65.6145,65.6145,-37.6368,4.0,70.0,75.0,0.51,27/04/21
Kapaa,US,22.0752,22.0752,-159.319,19.0,94.0,1.0,2.06,27/04/21
Touros,BR,-5.1989,5.1989,-35.4608,31.0,58.0,40.0,3.6,27/04/21
